"","student_id","factor1","factor2","factor3","factor4","factor5","gpa"
"534","2444d94d1d04d676ba5a683bb644bf5c",7.922222222,8.108333333,8.95,7.425,7.05,7.5
"535","b16dbc29757772a4dfc551af4e3cd377",6.60625,7.678571429,7.5875,7.083333333,5.75,8
"536","4f859c2ff0fbc456eeeb9bbb65759c06",6.244444444,6.95,8.3875,6.125,5.7,8.75
"537","c8a15e5efa7c4ca5fd06dba812d444dc",6.18,6.8,7.2625,5.35,6.1,6.05
"538","5dca7a0cb7e7669037405fbb048e3194",7.495,6.3,7.2875,6.133333333,8.25,3.8
"539","b2bcfbee331ad85c59393cff58ed5cbe",6.742307692,6.23,8.2,6.116666667,5.566666667,6.25
"540","30e7f0e7f3179fb1d1a0d1b5f67e1521",5.460869565,4.95,6.575,2.9,6.816666667,7.4
"541","878535391287c9ce7697a501fb94b8a9",6.114705882,6.707142857,7.0875,6.466666667,5.55,7.3
"542","daf249fd9f1d5d53ad47387c792b80b1",5.94,6.159090909,7.1,4.44375,5.8,6.7
"543","709131ff3d44ddde3444fc1a41f969c7",6.011764706,6.045,6.9375,6.26,6,4.6
"544","0c427e102d9e0a8adabda8ab154ae64f",6.703333333,7.04375,8.0875,7,5.975,7.6
"545","87eb8311103789ea6bc574516382e918",6.803333333,6.827777778,8.6,7.0875,6.325,5.4
"546","346bccb1a75cc796dd98625979c3d0bd",5.210416667,6.69375,8.1125,4.464285714,4.34,7.3
"547","4e3043cba9c43bbcc634c03fa6469832",6.259375,7.357142857,6.81,5.25,6.1,7.75
"548","5d6ef8a796410c9d686bc04aedcc519d",4.716666667,3.68,5.475,0.925,5.15,7.3
"549","3c3606865ead1a787e1356398dd4984b",6.185714286,0,8.6,2.083333333,2.891666667,6.25
"550","a4346e583c1ed06df2565057554b77fc",5.323913043,2.71,8.475,3.1625,5.58,6.5
"551","0a696d455a6eda0543fc69576130a64e",7.042857143,6.892857143,7.5125,6.95,6.383333333,6.6
"552","3bf191395c16c760ed2efbd7fe1bff7c",7.688461538,7.957142857,8.3625,7.3,6.9,8.15
"553","f8e4ef1b09146913ce1b24aefdfc189c",7.219230769,7.314285714,8.7875,6.766666667,7.95,8.6
"554","80df4451c082c72497664a3962940682",7.123333333,6.533333333,7.8875,6.65,8.1,7.3
"555","bbc37f91df88b93c6a79e922440fb19e",7.305,6.8,8.5625,6.7,7.975,8.05
"556","00dd8139d9482f15390960aa208f3c34",5.493478261,5.816666667,6.9125,5.508333333,6.316666667,3.2
"557","a4d7425b498bbe8ca241cc1c7c31163e",4.68,4.925,7.95,0.916666667,5.433333333,6.65
"558","714a69f0325b0b6c70ab4f2b0d64bd0c",6.186111111,6.742857143,7.675,5.825,6.05,7.5
"559","50387998b9c558a03fabfe4b9943c0ce",4.9925,4.69,6.25,4.358333333,6.175,6.55
"560","d53b38510c4b10f0857ec9ed67ae7619",6.283333333,6.394444444,8.175,6.266666667,6.65,6.45
"561","a7fc358e9c1f2ed7b988cbcb867b1713",7.106666667,6.78,7.225,4.875,6.816666667,7.05
"562","6fdff456c21c43f855cccb74de0b3ccc",6.921428571,6.716666667,8.025,6.525,6.433333333,6.1
"563","7dc71359514eea49920df2c72e07456f",5.728571429,3.94375,6.95,6.85,4.12,9.05
"564","c2bd1ef2230cc3fa8319726c625dbe3b",7.65,7.185714286,8.425,7.716666667,8.125,8.7
"565","5b891c384cc785dd76560ff9675da1f0",6.82,7.078571429,8.4125,6.85,6.775,6.9
"566","519a7cc786cb1b41c59114ceb57b3f9a",6.194444444,5.88,6.95,5.442857143,6.133333333,6.35
"567","4a468bcfd4eda2471f48713e90315dad",7.253846154,7.55,8.9,7.683333333,4.933333333,6.25
"568","b213a969183154e0e11b2aee59420ab8",4.012121212,4.904166667,7.675,3.96,4.16,6.8
"569","ab8e720792c1080b121dbb5195cd6762",6.8,7.371428571,8.275,6.4375,6.4625,7.3
"570","4f09e3a1ac1678875ffa55e3b98f1cbe",6.344736842,6.566666667,7.975,6.9,5.45,5.8
"571","5b5daed1faf3e5fec2297261345b7cdc",5.944444444,6.41875,7.8375,5.425,6.533333333,6.2
"572","7dfb8fd2706803cc4ae128e9d7dad52c",7.2,7.192857143,8.8,7.416666667,6.166666667,2.7
"573","c362c795b6b24d3495081bbc765aaaf4",6.244736842,6.685714286,6.86,6.166666667,7.016666667,9.2
"574","119c1fe91da8ff8ae980fc0c4ee8be50",7.676923077,6.95,8.375,8.016666667,8.075,6.3
"575","3d630e7adcff5637f72780b30813638f",6.258333333,6.357142857,6.87,6.433333333,5.133333333,4.9
"576","6b5c09798cfa5ebc86b688ecd45c577e",6.096875,4.8,7.675,3.4,5.566666667,7.2
"577","bd4818aafabfaff550970b6b3c990005",5.066,6.1,7.975,4.708333333,6.075,4.7
"578","828d06117a77efab1b8bd92e988204bf",6.58,6.63125,7.375,6.1375,6.466666667,6.35
"579","816097557560112ccabbfaf9a9f3a41b",7.186363636,7.164285714,8.4,7.066666667,8.625,7.6
"580","b9acf98ee0819798cab4e2c3e4d9bd45",7.096428571,7.164285714,7.54,7.083333333,6.866666667,6.15
"581","053b9a57d1d5c68b710d809e5e7390ac",7.634615385,7.292857143,7.5375,7.883333333,7.75,7.1
"582","57a79e3b030a93626bdfbd88099eeb42",6.970833333,6.814285714,7.9625,6.933333333,6.3,7.65
"583","c2043a57314c8c9f9bba80e90310172d",5.736,6.522222222,7.4625,4.691666667,6.37,6.35
"584","1c214251ac07f9e45a4dc38c6f096c69",7.25,7.485714286,8.8625,6.7,6.716666667,7.25
"585","9586c43688e12e160bc45ded1c3dc7fe",4.526190476,1.16,6.75,3.175,4,6
"586","69c9137d695b14fa6021a77a90d9b49c",5.4025,6.38,6.91,4.75625,4.2,7.2
"587","0441a35d8b13aab46e3d957765987113",6.444117647,6.45625,7.1625,6.16,5.7,9.15
"588","538bfe0a93ce6e14b3f3897524ed2433",7.195454545,7.157142857,8.275,7.183333333,6.475,8.45
"589","251ab31767cdcfc2fae11af82fdeab91",7.415384615,7.685714286,8.35,6.75,6.9,8.2
"590","5463e3de4ef838d0c92cc2cbdffecca1",8.086363636,7.292857143,8.3375,7.183333333,8.525,7.1
"591","e74ea33b6264daa6bae22e7707d3648c",6.591176471,5.7,7.55,6.566666667,5.825,7.75
"592","494c4fd38fc61bab41fdb8a52d3595be",5.27826087,5.463636364,7.1625,4.057142857,5.516666667,2.9
"593","56dd899da912f8dcc3051eee89a36fa6",5.10125,6.39,4.9475,4.98,6.3,8.1
"594","a60d0f8c0af4c46057e5de4dfeed8c13",6.525,6.238888889,6.6875,5.208333333,7.025,7.05
"595","24a5a74094c535fa9d8ffc22f99745f4",7.622727273,7.321428571,8.975,7.516666667,7.9,6.9
"596","c0b541f9c087d2891fc772b4563098a6",5.442105263,3.55,6.7,2.86,6.383333333,6.1
"597","57b34b35069c23a4d7bfccef1aedfcc0",6.615625,6.283333333,7.6625,6.425,6.383333333,6.1
"598","e6676713b64ec29cfa534cbc03e36966",4.892857143,6,5.416666667,4.166666667,4.7625,9.15
"599","f05cc132bcdd6349830f1402ab695559",6.028571429,4.857142857,6.925,3.8,6.6,4.15
"600","3cc73f8fe6228230cedf2ae187af760e",7.017647059,6.811111111,6.43,6.578571429,6.775,8.3
"601","3356b6dd8ed0864be45c510da7205ec8",6.573333333,6.9,7.8,6.0875,6.65,8.85
"602","ee23f9f41d5bef4955a60525673c84ec",5.405769231,5.9125,6.5,5.215,5.6625,9.5
"603","0968fab7a3e80b071233e576b26f4b9a",5.805882353,5.9125,7.3,5.34,6.125,6.75
"604","1ee57429bb8d87f95504d01ee38d221c",6.458823529,7.378571429,7.1,6.8,5.666666667,6.2
"605","c88097c4b9855c06ac63a89b08634d39",5.997368421,7.071428571,7.86,6.216666667,4.883333333,7.5
"606","6c21d2ec44b0eb63acdff1c6e2fc9b13",7.257692308,7.235714286,8.4125,6.733333333,6.375,9.1
"607","b607babc7b84ec2daeb003f1b215deee",6.0625,6.88125,8.0125,5.75,5.55,8.4
"608","96ecb17e169d6e2d29f2514a0466e4f5",7.0375,8.25,8.95,6.325,7.325,8.25
"609","f08765f5c1258cc21728d662c1bd2367",4.509090909,7,7.1125,6.866666667,3.0625,6.85
"610","65e40d1e7c7f045c8561a23f0ef5c9d5",7.01,6.91875,7.47,6.475,6.3,5.4
"611","a3ef2338b1320065a6ef304b9cad810f",7.815384615,7.642857143,8.2,8.4,7.075,9.3
"612","54294c6ded00caacfee31e6d3353a1cf",5.993333333,2.775,9.575,2.257142857,6.033333333,7
"613","bb7106934517692577049c8c1f1a07a1",5.9825,5.95,7.175,6.42,5.35,4.5
"614","b097cf2efc292e9c85bec536b06044af",6.75625,7.021428571,7.4125,6.25,6.4,8.05
"615","97c8703505905fb1a4dda481c8a25395",5.455882353,6.83125,7.975,4.16,4.47,7.6
"616","d897fd12d1ec90d998ed9530488ab561",6.211764706,6.5625,6.9125,5.02,6.133333333,6.2
"617","c3687e4dabf8cf5bdb8a8022f9fba504",6.615625,6.775,7.7,7.583333333,5.916666667,7.5
"618","1ab9e435107bae29cd48b9fa2f8f985c",7.871428571,6.58,8.9875,6.49,8.4,6.15
"619","367ecbefe98759e4d90e4f2f60081cf6",6.923076923,4.615,6.4,4.891666667,6.45,2.65
"620","2ba77ebd98670d1e6af23f0aef8d7d5d",5.730434783,6.25,7.8375,5.1,5.06,6.1
"621","2a643e6c4dea40cd6178d4b6032b4a39",4.994230769,6.15,7.3625,5.275,4.7,4.8
"622","a6585f4cb04a05974d3ead68dfdc46df",5.303703704,4.995,7.233333333,4.628571429,6.25,6
"623","e854194bbf670d3ed3fc0d1d4fce3e72",7.642857143,7.1,8.275,7.35,7.725,8.7
"624","459ec8dca634ab27a6d5ba6bfc0afb5e",6.744117647,7.2,7.75,6.85,6.875,8.7
"625","1d79dc6859d7e54f9ee83394fc6c9f75",5.55,6.7625,7.9625,6.333333333,5.4,2.25
"626","4ddad47d30b9d297b854aed0939e9e18",5.525,6.15,7,5.49,5.333333333,6
"627","2061e7f5cec7c2d601b299b0f1216964",6.779411765,7.607142857,7.66,7.716666667,6.366666667,9.05
"628","f7effd2f113bdf7275c8f9c7a86fa87d",5.633333333,7.121428571,6.78,5.31,5.466666667,7.55
"629","7fb1d6ffdb4aa53450d3f1fe118aa214",6.35625,6.685714286,7.2625,6.4375,5.5,6.3
"630","1763fdba748b345835874761d8a48a01",7.9,7.864285714,8.75,7.933333333,6.8,8.8
"631","52d0c6471726b58f403ffe8a77e2fcde",7.184375,7.085714286,7.8125,6.866666667,7.35,8.25
"632","0423525e19a32ea2a0bfe2e2abdba1b3",6.408333333,4.633333333,6.383333333,6.9,3.041666667,6.25
"633","642d2d49c0a57691af6e09d01bcc27af",5.897727273,4.161111111,8.675,3.61875,5.45,9.2
"634","49297ea174c48b3f9104116b24676147",4.604545455,3.475,5.4375,3.475,4.525,4.35
"635","4c922bf916cb6d534056f1e9fc4dcab4",7.928571429,8.942857143,7.85,7.45,8.9,9.25
"636","226115d1b7a16ca9297000e28f422775",6.658823529,7.428571429,8.7,7.066666667,7.175,7.45
"637","f251570eafa36d7c767889f96aa2d9b9",5.3508,5.84,5.528333333,5.225,5.275,6
"638","5dfb7eccbbaaff363c41604533acbf9d",7.557142857,7.614285714,8,7.183333333,7.816666667,6.2
"639","5b38d7452440b9ac0a70a6990b60489b",8.188461538,5.968181818,7.07,7.666666667,8.175,8.9
"640","3e3b7ec3fcdaf3cea791270aed5970cc",8.661538462,8.457142857,8.5375,8.683333333,8.575,8.95
"641","9900e7b5b78f0a420c26e9f327d170f0",7.296153846,7.371428571,7.875,6.216666667,7.25,8.7
"642","9c4f9f8495e25590f11cad3cf772fa0e",6.9,6.36875,7.7375,6.7,6.95,8.65
"643","efeef4df410f4a3ed86f1845607bfc09",7.173076923,6.625,8.15,7.05,6.8,8.45
"644","481eb2ffedc3da736ef320da7f768f2a",7.26,6.85,8.4,5.09,6.75,6.55
"645","c791d54416ce8a71c094398274992d7f",7.511538462,8.021428571,8.3375,7.333333333,6.75,9.9
"646","3085b7a74f2d445405c7ca18bfba025d",5.276086957,6.671428571,7.9625,5.87,3.608333333,6
"647","da4256c429f50e8b8a96f9e1d8407bff",5.644736842,5.625,7.15,5.53,5.95,2.1
"648","e957c0e580784b37edf28771c0ecacb4",7.757692308,7.364285714,8.4625,8.083333333,7.125,7.65
"649","2345a425eac6820a683920731c8c0ee4",5.795,5.86,6.625,5.33,6.2,7.1
"650","3c5960318bfd3d43a746e7ea5941c38d",7,6.358333333,5.833333333,6.04,7.775,6.1
"651","38d9f965b48ae4f86e124dc6ed28f3a8",7.223333333,7.871428571,8.1,6.666666667,6.866666667,6.9
"652","ee287292a8f5b02dc5a596662bd50837",7.52,7.575,8.2,7.2,8.175,7.8
"653","6cac7f8e689580f50361a062a43d7124",6.252380952,6.927777778,7.825,6.3625,5.9,4.5
"654","734ba71de99f372d3a70fffb82f6facc",7.876923077,7.321428571,8.1875,7.466666667,7.175,8.45
"655","b9c7909fc15c7bc4e02a417bbff3e9cd",6.813333333,5.988888889,7.15,6.39,5.583333333,6
"656","e1658f0a146ef90479aff550b57ae33f",4.496666667,6.88125,5.69,5.65,2.45,6.7
"657","03de88989e34762e4f184bdf0929b552",6.906666667,7.20625,7.65,6.816666667,6.35,6.65
"658","7c008fc0f804ecb0f96cc2d16b2583f1",6.002631579,6.6,6.566666667,6.2,6.075,6.1
"659","1c2b7dbf549a13adc8f2984e88776e54",6.758823529,6.4,5.207142857,6.38,6.933333333,7.15
"660","5588d7cdf16a1c0adeb734fe7896ca39",6.243333333,7.05,8.6,6.033333333,6.3,6.35
"661","b62d594c993778a28d4f7ba468d67f15",6.2725,6.85,7.45,6.38,5.383333333,6.75
"662","caa253135a319afe7afbe5ac757053b3",6.353125,6.15625,7.1375,7.35,6.633333333,6.35
"663","65c9c4daf23c14f9c9f9d1e84243bd18",5.664285714,6.65,6.833333333,5.65,6.383333333,4.5
"664","f1a93982ff599ea6e36cb5358075c9dc",5.541666667,6.9,6.44,5.233333333,3.8,7.75
"665","330244135c8849efd270a825dceef9d6",6.471052632,6.80625,6.525,6.2,6.9,7.7
"666","a21c3185e244c0b66399e4a1a983b146",4.5925,1.6,6.975,3.066666667,4.75,6.75
"667","b30da9887ce59a9b44eb3e5113f4813d",6.928571429,7.314285714,7.65,6.733333333,7.775,8.55
"668","f66c5abe25c50f09711cfcfc0c1401f1",6.326666667,6.471428571,6.65,6.883333333,5.833333333,7.25
"669","64e45d0f6bdf8b9d1195662ac284f454",6.203125,7.028571429,6.9375,6.0125,5.133333333,6.45
"670","048ebb66f7f0a5ee3066555660b8796e",6.578571429,7.371428571,7.525,6.316666667,6.366666667,7.45
"671","13d9f97a13e75172b4191cd03b9f4179",5.434090909,6.978571429,6.025,5.4,4.22,7.3
"672","0ad2f835fcbc7a785ffae12ee68b399e",6.733333333,6.483333333,7.675,6.5125,6.45,7
"673","6bea7bafed1b3a527121b0d3f2365e01",6.35,6.433333333,6.65,6.633333333,6.8,9.45
"674","7e378f0f27a5e0f53601e7b5e248727f",6.195,6.9875,7.575,6.45,6.2,6.35
"675","2fa49fa1e4096696f9425306d501ba98",6.17,7.05,7.81,6.3125,6.066666667,5.8
"676","b535d1cb73eafda38efaccd8f5bed7c0",6.26875,6.56875,6.208333333,6.133333333,6.383333333,8.2
"677","58c1024a466d529055b5902d6c252a14",4.741304348,5.8,5.25,4.385714286,4.575,6.55
"678","840b5fb405413f7d98a2659a05a15e3d",6.953846154,7.114285714,8.2625,7.016666667,6.3,7.2
"679","6179575c00f80caacd6c9ea80514b29d",6.385294118,6.725,7.825,6.6125,6.5,4.65
"680","c8a264c6e3edca24e4d03a21ecdb2735",6.138235294,6.466666667,7.616666667,5,6.825,6.45
"681","a8cc6d5f6a56ab61b1b01c0a0a5bdece",6.29,7.364285714,7.716666667,6,5.666666667,6.3
"682","98368829c885745453e786228044a3bb",5.191666667,5.183333333,5.866666667,4.085714286,4.35,6.9
"683","db63a32aa21048324e967406a9494939",4.972727273,3.95,5.683333333,2.725,5.616666667,6
"684","be3700ee7cef8f4c5accf9d5419d724e",6.460714286,6.75,7.6875,6.55,6.35,6.85
"685","a7f86889b01d315a651ad69b13a6d8e7",5.315789474,6.175,8.6,4.607142857,6.1,6
"686","a84deed4c7f3e6e1bc7cad79fc47fc70",6.267647059,7.078571429,5.96,6.733333333,6.9,7
"687","d5c56181aba6300b9de1e6f4914ec33c",6.915384615,7.264285714,6.925,6.333333333,7.1,6.1
"688","ae9ec71c0494e931486e9e88146dbf0c",5.408333333,6.19,5.116666667,5.464285714,5.2625,7.95
"689","fc377b4b4eb1b93e5ae9fae64e0d4513",6.511764706,6.46875,7.9625,6.375,6.416666667,6
"690","10d2c6257bda1925547a1743280c6496",5.235483871,5.833333333,5.957142857,4.691666667,4.064285714,2.9
"691","41249340e88dca402d352247b3a94d88",5.314285714,4.175,3.575,7.483333333,4,6.25
"692","e727f61c645b41b40dabb602c5f55ab2",7.388461538,6.678571429,7.6875,7.583333333,6.475,7.45
"693","0d49f58b50c24e6248f3aea09ac57b8c",6.813333333,7.05,7.05,7.083333333,6.85,9.2
"694","7a61bc592c17ad4d4afb54016586b01c",6.118421053,6.821428571,7.4,6.1125,5.58,4.65
"695","53d76eadbc9b86b951cd95b2b29a7fde",4.67173913,6.125,7.475,0.75,5.8,4.85
"696","735537cb2edc38b026a0cf90db9cb94b",6.892857143,7.557142857,7.3125,6.633333333,6.283333333,6.8
"697","af40bb9ce6b81b7324778824e41be717",5.727272727,6.35,6.975,5.875,5.25,6.25
"698","773af099d05d6ce4fe926f4afe24b9f7",6.090625,7.485714286,6.66,7.066666667,5.783333333,7.15
"699","75c4b1b9fc21daabb393068254edefa3",6.205882353,6.26,7.725,7.816666667,5.63,7.1
"700","378fad18768efd7a464bc9e4b35e0d1c",7.346153846,7.4,7.6625,7.5,7.875,7.35
"701","8f0e4deed67b2622aec3bfcffc784999",5.054347826,6.183333333,6.23,5.22,4.233333333,7.1
"702","0aef856049669f0e716d5ce2dd00d47e",6.376666667,7.071428571,7.575,7.483333333,6.95,9.25
"703","e9c61fa68439d6bdfc2da75196d5fe42",6.914285714,7.671428571,7.7375,7.366666667,6.5,9.2
"704","8337a820aa526b277e772fd2d9caeb73",4.80952381,6.05,6.1,4.6625,0.4,5.35
"705","ed925727f7b06bb627bc3817fb3ca479",5.907142857,7.057142857,6.55,4.625,6,6.45
"706","9ae3a5ee1cff2f900df2cdee8b614bee",6.45,6.7,7.6,6.1,5.866666667,6
"707","3c50fed467d7b5f5c28bb7a7a8442e68",7.707692308,7.55,8.2,7.633333333,7.766666667,8.05
"708","f6022bf25e122e65d0db185e8064adc1",7.569230769,8.571428571,9.15,6.9,8.4,7.6
"709","3eb9545179105136c26d3f2053a6b1d5",5.554,5.668181818,6.68,6.09,5.975,9.5
"710","ed491a8704f031f8f1413b7422af4227",5.941176471,7,7.5625,6.55,6.333333333,8
"711","35aace0687d9b3f785df96d2279ee65c",6.564705882,6.6,6.95,6.36,7.525,7.35
"712","6833ca61ff7d35509ac95fc2c36cfdca",8.034615385,7.542857143,8.55,7.45,8.025,7.05
"713","54b1f2bb19b8c0fafefcaa8937a26aca",6.825,6.9,8.0625,6.916666667,5.733333333,8.2
"714","4c2b4154af5dd77fbbcc5d456d822b26",6.464285714,6.942857143,7.55,5.9,5.1125,7.4
"715","436e527864bb7c93292b7e00f9699f06",7.888461538,6.675,7.275,6.666666667,8.775,8.05
"716","8bc125edcecc1957d2871fa70692a109",6.453571429,7.1875,8.475,6.983333333,6.125,7.75
"717","3dea07ac40bfeba47f5e296165b3de7f",6.896666667,6.95625,7.95,7.65,6.683333333,6.55
"718","60afd02cd7fc4aebe17632606e70b936",8.419230769,7.95,8.3125,8.1,7.875,9.05
"719","590db6779f1a91365ea37709c1025553",6.503571429,4.85,7.6,5.51,6.566666667,7.95
"720","00b499b2ec4d41412f6d7af41c9a2c14",5.202,6.85625,5.841666667,4.657142857,5.475,4.05
"721","0f8d7f180d4aa68f85175d5640296908",6.91,7.442857143,8.125,7.8,6.05,4.25
"722","eff2cfb7c816563a13d8ebf3d911f666",6.7,7.392857143,8.275,7.683333333,6.225,7.1
"723","463c8776b35759ecc43ab0c87c1b91b0",5.54,6.411111111,6.7625,5.7875,5.425,4.7
"724","64f18d7309391bc3536fee43027f1e82",6.735714286,7.021428571,7.7,6.383333333,7.483333333,6.25
"725","6eaeb6599496a729ef2b8792c91212a2",5.99,6.928571429,7.975,6.1,5.4875,6.35
"726","5fd3efdaeab37d55d86dfe8c8e05c4ba",5.625,6.294444444,7.725,6.35,5.32,6.35
"727","0b023677054e350566ca4d1ae3443f9e",6.084375,5.65,7.3,5.65,6.75,6.1
"728","2da1913b377eded0be7b06d8d7eb23c3",4.971428571,4.075,6.5,3.125,6.4,4.4
"729","5133c51bb2ad25316c8e180779d1c1b3",5.480555556,8.15,6.95,1.816666667,5.3625,8.1
"730","ba5436c80a8e8f7312166ab92b6e06ba",8.373076923,8.792857143,8.8625,7.233333333,7.525,7.4
"731","113f48605f66cfc5e3ff157bfaf40a89",7.217857143,7.578571429,8.3375,7.083333333,7.825,7.05
"732","7641404743d7ca016421d1495c75828a",7.996153846,8.714285714,8.7875,7.266666667,7.075,7
"733","4754ac7b078b39b2cdd4701c847c46d5",7.25,6.971428571,7.1625,7.4,7.4,7.4
"734","2276c6fae28c5c4a1b7bea3f30475137",6.771875,7.188888889,8.4375,6.3,6.5,8.3
"735","b22434c6fc5623347ce93652ef0698b1",6.321875,7.521428571,7.15,6.166666667,5.425,3.25
"736","df12f01fc5a9ca685b13720077e7b258",5.307407407,6.8625,6.74,5.975,4.37,8.95
"737","2ba87681dbfff6653cc14d426957f268",7.146153846,7.364285714,7.4375,6.725,6.1,6.55
"738","372567020c3775a9699f19db87633026",5.223809524,6.325,6.875,3.3125,4.95,6.5
"739","9a797164d50650ea73233e5a93ea38fb",6.74375,7.114285714,7.75,7,6.1125,9
"740","d3aa6ca495d0af8e17bd9b94b53c330f",6.984615385,7.078571429,8.0875,7.033333333,6.3,8.15
"741","98592d41fe40c7e1feeb3af340638143",6.771428571,7.7,7.8375,7.25,6.2,6.6
"742","90fbfb30a5c806177f62e4e8af3151ea",6.593333333,6.85625,7.575,6.7,8.4,3.4
"743","c4b89884a8ccbbfc5be592fd263f1b5b",5.490384615,6.471428571,6.91,5.56,5.1125,6
"744","edf55e32bc6f635215d7685faf55b85b",6.521428571,6.966666667,8.3125,6.333333333,5.6,9.25
"745","98f19c02bcd5c1b2cf390df6a90cf9b6",6.711538462,7.107142857,7.5375,7.183333333,6.1,7.6
"746","8fd3c7a45b75fbb47ca8974b889975b7",7.011538462,6.84375,8.375,6.75,6.65,7.15
"747","891b8ae5ac9626ac9fc300415b41dded",6.638461538,6.935714286,7.6,6.1,6.25,6.25
"748","a2dd868d2a2d905712705622a87a600d",7.311538462,7.5,7.65,7.866666667,7.6,6
"749","2316395a6ce692c7a2de7e572a833626",6.6875,7.05,7.3625,6.233333333,5.875,9.15
"750","c464f99d96b81cc0e9a0c4ee310bae15",5.914285714,7.292857143,7.35,6.483333333,4.128571429,8.55
"751","d8ce66b7fdc5b7430010e0372a8b0eb7",6.45,7.4,7.5,6.9,6,5.5
"752","132e18594ebc72e599cc6b17d7f7367a",6.35,7.214285714,6.86,6.9,5.5375,6.9
"753","ac69dc9d204bb8c0ddb46b9d604a41cf",7.384615385,7.771428571,7.775,7.35,7.6,7.95
"754","aa325a4d8723b81afc2c2d525b964886",5.638095238,7.9,7.86,7.483333333,6.116666667,7.65
"755","d76d0f2dd5ea3aed7139e5a2c2cc820b",6.475,7.971428571,7.6125,7.3625,5.516666667,8.65
"756","0cf65387b150d174cb9871d9d7da5d9e",7.023333333,7.121428571,7.725,6.44,6.066666667,6.75
"757","ce00d6c3e46e02b3ece993645a6a0dd9",5.545,7.521428571,6.8,4.79,5.483333333,8
"758","04d64231f0b94578da45531287df77aa",5.976315789,7.235714286,7.1,5.8375,5.3625,6
"759","633eab400afc78953397ed51b0642669",6.747222222,7.95,6.99,6.5125,7.275,6.25
"760","c1d63ccda71ed74ea0c34968c0c8f244",6.0675,7.15,7.18,6.425,5.38,6
"761","12f82c6c3909287960a9be35f3f46b09",4.907142857,7.583333333,7.4875,7.616666667,0.7,6
"762","f83156259ef4b7d645943b229f3754de",6.011764706,5.7125,5.9625,6.1875,5.666666667,6.5
"763","d77e629427cdb7095ed495f2afb217cd",6.35,6.871428571,7.6625,6.46,6.125,6.2
"764","bb5dd51fe4e6ada589e83f9248708982",5.182608696,6.75,4.4,4.816666667,6.233333333,8.85
"765","14d2cb9892b79904ab0214b0f600ba35",4.323913043,0,6,3.85,1.9625,6.2
"766","7f13d8aa7887702b0882bd7bdb219c9b",6.018421053,7,7.6375,5.7875,5.916666667,6.95
"767","23ec6ca8d4143db7cf6c65aa670c3842",7.01,7.035714286,7.95,7.05,7.575,6.4
"768","387a33b5f2555b4938478adb57916c2d",6.4,7.457142857,7.4625,5.46,6.9,9.7
"769","6cffff11dad6ee462d02e1a29400c784",6.675,7.514285714,7.6375,4.86,6.775,7.25
"770","b73e5a003800b31b480d4c0129aa287c",4.423684211,3.175,7.025,0.933333333,6.5,6.9
"771","32aeac6a39655d289d8222fc2da34f2d",5.663333333,6.7,6.525,5.725,3.725,5.25
"772","79112c41a3b71e258d942e3426362ae4",5.754761905,6.3,7.35,4.4875,5.43,7.3
"773","b5d23463d7c6958c5b6c36fe39c51fc0",6.867857143,7.135714286,8.075,6.716666667,6.6,4.15
"774","78d0e05bf58f2d9e460582fe4f77db58",4.56969697,5.105,7.6125,4.766666667,4.2,4.8
"775","3cfc53dc489896e1c588797c9cb473d6",5.598,6.76875,7.05,6.19,5.625,6.9
"776","5773d4917af79b2a40d36ff5ac51eb1a",5.483333333,6.15,6.525,5.75,3.83,3.1
"777","ca032cc4be41afc5923281c6bbd55d2c",5.5,5.94,6.5,6.45,3.625,7.25
"778","ac027f114a492605bc4adf54d866768b",7.103846154,7.685714286,7.225,7.416666667,6.325,8.3
"779","c60e0888a4024475b0c33a4fa6d311d6",6.4,5.536363636,6.1,5.791666667,6.15,6.55
"780","d79857072f6fbd35dadbc625e6045310",6.576470588,6.138888889,6.8,6.4625,5.35,6.05
"781","aa27bb767d21df565f08f24045b1f1de",5.841666667,6.992857143,7.0375,7.25,6.25,4.3
"782","776ee6f2c628c05b1457ea39a9f7b90f",6.926923077,7.592857143,7.5625,6.6,6.25,6.5
"783","66f4150305b58bd8c2964efacab724c2",7.507692308,8.042857143,8.4875,6.7,8.275,7.35
"784","6b5b906629440ae5aacc689178e930e7",8.569230769,8.371428571,8.475,8.4,8.575,8.75
"785","1a4a345ca8537232a3b3a417c6808f14",5.154347826,6.635714286,7.1375,4.891666667,4.521428571,7.25
"786","d734dbd45e615b769c50b464c3ed2b71",5.134210526,6,6.05,4.3,3.225,3.15
"787","f6a20daeece79a6f5d7f41f6b127b87e",5.964285714,5.6,8.3,5.925,4.575,2.05
"788","56e2cde88d895482d40c41280f973e2c",7.008333333,7.25,7.175,7.25,7.8,9.2
"789","23a837bd4c495767a1063b3cb49fe2ee",6.202631579,7.171428571,8.25,7.45,6.3,7.15
"790","4d68f5b1453c1e2a772704e774046214",7.2,6.935714286,7.825,6.45,6.05,6.2
"791","678f384c2fb972934bc572fb605a6b76",7.05,6.664285714,7.625,6.983333333,6.85,7.25
"792","92e7073a05efe203782ac80eb85b9b1c",5.08125,5.733333333,6.47,6.2625,4.45,6.1
"793","47b666713eca69f62b5ae92de55fe4c6",5.693181818,4.461111111,6.7875,5.714285714,5.2375,6.25
"794","f3da5ff470179c7a0b04b500fdfd5b50",6.825,7.907142857,8.2625,7.45,6.5,5
